loss,accuracy,val_loss,val_accuracy
0.24403411149978638,0.8767013549804688,0.2217189520597458,0.9137380123138428
0.23818469047546387,0.8791033029556274,0.22171840071678162,0.9137380123138428
0.23254215717315674,0.8903122544288635,0.22172243893146515,0.9169328808784485
0.2358289510011673,0.8823058605194092,0.2217482477426529,0.9169328808784485
0.23818308115005493,0.8783026337623596,0.22175908088684082,0.9137380123138428
0.23064987361431122,0.8871096968650818,0.22171010076999664,0.9137380123138428
0.24270564317703247,0.8807045817375183,0.2217099815607071,0.9137380123138428
0.24661369621753693,0.8742994666099548,0.2217130810022354,0.9137380123138428
0.22816771268844604,0.8807045817375183,0.2217531055212021,0.9105431437492371
0.24049292504787445,0.8823058605194092,0.2218438982963562,0.9105431437492371
0.24083058536052704,0.8751000761985779,0.22183296084403992,0.9137380123138428
0.22135305404663086,0.8943154811859131,0.22182191908359528,0.9137380123138428
0.2409866899251938,0.8799039125442505,0.22183404862880707,0.9137380123138428
0.2444503754377365,0.8775020241737366,0.22184596955776215,0.9137380123138428
0.2344740778207779,0.886309027671814,0.22185713052749634,0.9105431437492371
0.23568837344646454,0.8815051913261414,0.22186394035816193,0.9105431437492371
0.2301759570837021,0.8831064701080322,0.22184650599956512,0.9137380123138428
0.23780252039432526,0.8807045817375183,0.22182273864746094,0.9137380123138428
0.24037019908428192,0.8903122544288635,0.2218039333820343,0.9137380123138428
0.24355857074260712,0.8759007453918457,0.22180715203285217,0.9137380123138428
0.23218576610088348,0.8903122544288635,0.22179634869098663,0.9137380123138428
0.22207319736480713,0.8943154811859131,0.22178730368614197,0.9137380123138428
0.23694603145122528,0.8855084180831909,0.22179129719734192,0.9137380123138428
0.2360409051179886,0.8839071393013,0.22178786993026733,0.9137380123138428
0.23898904025554657,0.8807045817375183,0.22179029881954193,0.9137380123138428
0.25272488594055176,0.8767013549804688,0.22180712223052979,0.9137380123138428
0.23607133328914642,0.8911128640174866,0.22180627286434174,0.9137380123138428
0.23091109097003937,0.8823058605194092,0.2217879593372345,0.9137380123138428
0.24239769577980042,0.873498797416687,0.22180183231830597,0.9137380123138428
0.24441516399383545,0.8742994666099548,0.22182713449001312,0.9105431437492371
0.2368197739124298,0.8759007453918457,0.22182081639766693,0.9137380123138428
0.24111154675483704,0.8839071393013,0.2218160480260849,0.9137380123138428
0.2324095070362091,0.8847077488899231,0.2217891365289688,0.9137380123138428
